5,"Thu","LUL","Preston Road","Northwood","1000","16:40","1024","17:04","Z0110","TKT","N",0,0,"XX","Freedom Pass (Disabled)"
5,"Thu","LUL","Holborn","Bounds Green","1000","16:40","1028","17:08","Z0104","TKT","N",0,0,"XX","LUL Travelcard-Annual"
3,"Tue","LUL","Victoria","Bethnal Green","1000","16:40","1027","17:07","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
2,"Mon","LUL","Highbury","Stratford","1000","16:40","1020","17:00","-------","PPY","N",110,110,"XX","PAYG"
4,"Wed","LUL","Monument","Tufnell Park","1000","16:40","1031","17:11","-------","PPY","N",220,220,"XX","PAYG"
5,"Thu","LUL","South Kensington","Victoria","1000","16:40","1006","16:46","Z0110","TKT","N",0,0,"XX","Freedom Pass (Elderly)"
4,"Wed","LUL","St James's Park","Temple","1000","16:40","1009","16:49","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
5,"Thu","LUL","Bethnal Green","Stratford","1000","16:40","1009","16:49","Z0203","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
5,"Thu","LUL","Tower Hill","Sloane Square","1000","16:40","1019","16:59","-------","PPY","N",160,160,"XX","PAYG"
5,"Thu","LUL","Kings Cross St Pancras","Gants Hill","1000","16:40","1036","17:16","-------","PPY","N",280,280,"XX","PAYG"
