8|1000.0f:607.0f,383.0f>1006.10f:630.00f,312.00f;1018.94f:741.00f,197.00f;1021.64f:768.16f,178.32f;1023.46f:773.51f,158.13f;1027.86f:774.00f,105.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:496.0f,478.0f>1003.36f:499.93f,421.68f;1006.07f:523.60f,384.56f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1006.1f:523.6f,384.6f>1011.08f:607.00f,383.00f;1013.28f:641.62f,386.38f;1016.92f:698.00f,406.00f;1021.20f:748.74f,361.63f;1027.10f:843.41f,340.03f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:741.0f,231.0f>1003.55f:629.85f,312.02f;1004.36f:600.85f,300.55f;1005.29f:579.31f,330.41f;1007.30f:522.88f,384.01f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1007.3f:522.9f,384.0f>1009.50f:607.00f,383.00f;1010.39f:641.46f,386.35f;1011.96f:698.00f,406.00f;1013.70f:750.22f,361.77f;1016.18f:842.59f,339.40f;1016.99f:874.13f,344.82f;1020.04f:962.08f,264.60f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:704.0f,431.0f>1001.56f:683.60f,438.88f;1002.85f:669.62f,449.86f;1006.96f:616.25f,477.96f;1009.23f:583.97f,477.42f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1009.2f:584.0f,477.4f>1011.00f:576.84f,452.15f;1015.57f:578.55f,384.82f;1019.41f:579.31f,330.41f;1021.92f:600.74f,300.32f;1023.98f:593.37f,271.67f;1025.57f:604.22f,248.47f;1029.85f:636.83f,195.28f;1031.03f:635.58f,176.74f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:430.0f,474.0f>1003.29f:465.87f,479.51f;1006.01f:496.78f,475.65f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:517.0f,479.0f>1009.03f:616.25f,477.96f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:842.6f,339.4f>1001.91f:874.36f,345.07f;1009.00f:962.36f,264.92f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
