8|1000.0f:607.0f,383.0f>1006.19f:630.00f,312.00f;1019.24f:741.00f,197.00f;1021.95f:768.42f,178.24f;1023.75f:773.55f,156.28f;1028.09f:774.00f,105.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:496.0f,478.0f>1003.36f:496.66f,422.40f;1006.22f:525.19f,384.71f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1006.2f:525.2f,384.7f>1009.45f:578.62f,386.02f;1011.19f:610.25f,383.12f;1013.19f:643.59f,385.99f;1016.73f:698.00f,406.00f;1021.01f:750.98f,359.44f;1026.75f:845.04f,341.14f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:741.0f,231.0f>1003.56f:630.75f,314.69f;1004.42f:599.99f,299.92f;1005.35f:577.68f,329.43f;1007.33f:526.16f,383.84f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1007.3f:526.2f,383.8f>1008.69f:579.45f,386.47f;1009.49f:610.10f,382.84f;1010.36f:644.44f,386.44f;1011.84f:698.00f,406.00f;1013.67f:749.54f,358.85f;1016.19f:844.34f,340.40f;1016.96f:875.10f,343.08f;1019.97f:961.27f,265.91f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:704.0f,431.0f>1001.56f:681.75f,441.34f;1002.64f:669.05f,453.08f;1006.61f:620.09f,478.35f;1009.14f:581.28f,477.37f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1009.1f:581.3f,477.4f>1010.88f:577.98f,451.01f;1019.11f:577.68f,329.43f;1021.64f:599.90f,300.19f;1023.67f:594.63f,269.84f;1025.12f:601.57f,250.13f;1029.59f:636.82f,196.27f;1030.84f:636.26f,178.60f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:430.0f,474.0f>1003.29f:465.43f,479.88f;1006.06f:496.19f,476.46f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:517.0f,479.0f>1008.93f:620.09f,478.35f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:844.3f,340.4f>1001.90f:873.31f,343.13f;1009.08f:960.25f,266.60f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:765.0f,430.0f>1003.70f:704.16f,429.85f;1005.23f:681.58f,440.94f;1006.29f:669.62f,453.56f;1009.65f:619.44f,477.67f;1015.96f:517.00f,479.00f;1017.23f:497.43f,478.62f;1019.18f:463.90f,480.73f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:630.7f,314.7f>1002.90f:667.56f,332.15f;1004.76f:684.66f,349.76f;1006.25f:701.55f,359.03f;1009.63f:749.57f,356.40f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1009.6f:749.6f,356.4f>1016.42f:844.59f,340.74f;1018.45f:874.91f,342.78f;1026.52f:960.43f,266.91f;1029.18f:973.89f,229.96f;1031.59f:973.11f,194.22f;1033.29f:991.24f,177.51f;1034.49f:1006.65f,175.84f;1035.92f:1025.98f,178.10f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:773.6f,156.3f>1001.80f:768.25f,177.64f;1017.38f:630.75f,314.69f;1023.09f:610.10f,382.84f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:371.0f,612.0f>1010.61f:372.00f,561.00f;1014.11f:370.62f,545.91f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:508.0f,593.0f>1002.50f:496.37f,537.78f;1007.67f:497.51f,422.90f;1009.82f:526.16f,383.05f;1013.12f:579.10f,327.31f;1014.64f:599.72f,300.31f;1016.16f:631.60f,316.19f;1022.31f:741.78f,231.55f;1024.97f:768.17f,177.45f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1025.0f:768.2f,177.4f>1025.94f:772.31f,157.92f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:527.0f,164.0f>1008.00f:541.48f,181.71f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:526.2f,383.1f>1002.47f:496.54f,421.79f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1002.5f:496.5f,421.8f>1006.63f:558.05f,478.44f;1008.61f:581.96f,511.65f;1010.56f:618.87f,523.93f;1015.30f:705.31f,484.52f;1024.84f:893.00f,485.00f;1026.83f:932.12f,477.53f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:526.2f,383.1f>1004.58f:579.32f,328.14f;1006.63f:599.56f,300.38f;1008.76f:631.62f,315.95f;1017.03f:742.26f,231.78f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
