6|1000.0f:246.0f,154.0f>1010.44f:326.00f,154.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1010.4f:169.0f,89.0f>1022.43f:234.00f,154.00f;1024.00f:246.00f,154.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:591.0f,373.0f>1001.00f:599.00f,364.00f;1004.82f:600.00f,318.00f;1022.77f:752.00f,164.00f;1028.00f:752.00f,101.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1002.40f:482.00f,402.00f;1006.16f:482.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1006.2f:509.0f,373.0f>1013.55f:631.00f,373.00f;1014.24f:640.00f,380.00f;1015.36f:653.00f,393.00f;1018.02f:697.00f,394.00f;1023.73f:766.00f,330.00f;1027.00f:820.00f,329.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:721.0f,225.0f>1000.97f:721.00f,263.00f;1001.80f:698.00f,286.00f;1004.36f:598.00f,286.00f;1004.62f:590.00f,292.00f;1007.54f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1007.5f:509.0f,373.0f>1010.66f:631.00f,373.00f;1010.95f:640.00f,380.00f;1011.42f:653.00f,393.00f;1012.55f:697.00f,394.00f;1014.96f:766.00f,330.00f;1017.36f:860.00f,329.00f;1020.00f:934.00f,257.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:563.0f,466.0f>1004.26f:627.00f,465.00f;1008.63f:674.00f,419.00f;1010.10f:696.00f,418.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1010.1f:618.0f,171.0f>1011.83f:618.00f,197.00f;1015.07f:584.00f,232.00f;1016.14f:584.00f,248.00f;1016.75f:578.00f,255.00f;1019.21f:578.00f,292.00f;1020.48f:565.00f,306.00f;1021.36f:563.00f,319.00f;1031.00f:563.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:417.0f,466.0f>1006.00f:481.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:502.0f,466.0f>1009.00f:599.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:820.0f,329.0f>1002.51f:860.00f,329.00f;1009.00f:934.00f,257.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:452.0f,466.0f>1010.70f:627.00f,465.00f;1014.72f:674.00f,419.00f;1019.00f:744.00f,419.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:619.0f,311.0f>1000.91f:632.00f,311.00f;1004.09f:664.00f,343.00f;1005.04f:675.00f,351.00f;1009.05f:732.00f,353.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1009.0f:732.0f,360.0f>1012.23f:766.00f,330.00f;1018.82f:860.00f,329.00f;1027.21f:945.00f,245.00f;1031.21f:945.00f,188.00f;1032.35f:948.00f,172.00f;1036.00f:1000.00f,171.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:591.0f,373.0f>1000.97f:599.00f,364.00f;1004.68f:600.00f,318.00f;1022.11f:752.00f,164.00f;1023.00f:752.00f,153.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:18.0f,112.0f>1000.73f:123.00f,111.00f;1000.81f:135.00f,112.00f;1000.88f:143.00f,118.00f;1001.03f:158.00f,132.00f;1001.22f:177.00f,153.00f;1002.26f:326.00f,154.00f;1002.29f:331.00f,155.00f;1003.80f:485.00f,308.00f;1003.85f:491.00f,311.00f;1004.74f:619.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1005.5f:134.0f,115.0f>1005.86f:167.00f,146.00f;1005.94f:173.00f,155.00f;1007.97f:173.00f,447.00f;1008.05f:179.00f,457.00f;1009.76f:426.00f,457.00f;1010.24f:475.00f,410.00f;1010.78f:554.00f,410.00f;1011.00f:576.00f,388.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:361.0f,585.0f>1014.00f:361.00f,522.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:752.0f,178.0f>1001.93f:721.00f,209.00f;1004.31f:721.00f,263.00f;1005.74f:698.00f,286.00f;1010.14f:598.00f,286.00f;1010.58f:590.00f,292.00f;1017.36f:482.00f,402.00f;1024.36f:482.00f,561.00f;1025.05f:492.00f,573.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
